Title,Content,Time
SIRO withdraws from Govt's broadband tender process,"Open-access broadband provider SIRO has announced its withdrawal from the 
Government's National Broadband Plan tender process. In a statement SIRO, 
which is ...",26 Sep 2017
You have 24 hours left to spend your old £5. What you need to know,"Shoppers are being warned that after Friday 5 May the old paper note 
featuring prison reformer and philanthropist Elizabeth Fry will cease to be 
legal tender, ...",5 May 2017
"MyHSR, SG HSR call for assets company tender","PETALING JAYA: MyHSR Corp Sdn Bhd and SG HSR Pte Ltd, the owners of the 
Kuala Lumpur-Singapore High Speed Rail (HSR) project, have called a joint 
tender for ...",21 Dec 2017
Tender: Upgrading Bunker Services at SOHAR Port and ...,"Tender No. SFZ 2017/0175. SOHAR Port and Freezone invites qualified and 
experienced bunker providers. Companies can contact SOHAR Port and Freezone 
by email to ...",24 Apr 2017
"Football 101: The ‘June 1 tender,’ the New England Patriots, and LeGarrette 
Blount","In the NFL's Collective Bargaining Agreement with the NFL Players 
Association, there is a “June 1st Tender” clause, Article 9, Section 
1(b)(i), which reads:.",11 May 2017
"Book Review: 'Tender: Stories,' By Sofia Samatar","Campbell Award. But in Tender, Samatar's debut collection of short stories, 
she doesn't stray so far afield. Instead, the majority of the book's 
twenty ...",20 Apr 2017
"UK’s old 1-pound coin won’t be legal tender on Oct 15, businesses plan to 
defy","UK's old 1-pound coin won't be legal tender on Oct 15, businesses plan to 
defy. Around 1.2 billion old round coins have been withdrawn from 
circulation but ...",10 Oct 2017
Bidders face more conditions than usual in Bidadari site tender,"The tender for the first private home and retail site on offer to 
developers at the upcoming Bidadari housing estate is no ordinary one.",12 Apr 2017
When do the paper Â£5 notes stop being legal tender?,"The banknote, featuring Sir Winston Churchill, will be the only Bank of 
England £5 note to hold legal tender status.",9 May 2017
Enel consortium wins 100MW Ethiopia solar tender,"The tender comes within the framework of the country's Growth and 
Transformation Plan (GTP 2), which aims to add 12GW of hydro, wind, 
geothermal and solar ...",23 Oct 2017
Revealed: The 714 providers that won non-levy tender funding,"A total of 714 training providers have won contracts in the £650 million 
non-levy tender – nearly a third of which did not have an 
apprenticeships ...",11 Dec 2017
"Hungary opens tender for geothermal concession in the Southeast of the 
country","The Hungarian Minstry of National Development has published invitations to 
tender for a concession for the exploration and exploitation of geothermal 
energy ...",30 Jun 2017
KKR Completes Tender Offer for Calsonic Kansei,"In the tender offer, Nissan Motor Co., Ltd., CK's largest shareholder, 
tendered its approximate 41% holding of CK's common shares. After the 
acquisition of the ...",23 Mar 2017
Tiga ditahan berhubung tender HDC Sarawak,"Salah seorang yang ditahan merupakan pengurus yang dilantik untuk 
melaksakan projek tender yang dibuka pada April 2015 lalu. Abdul Hakim 
Rahman.",17 Aug 2017
Turkey's 1 GW Konya solar PV tender concludes at $0.0699 ...,"South Korea's Hanwha Q Cells and local Turkish firm Kalyon Enerji have won 
the Konya tender, offering to sell the generated electricity at a feed-in 
tariff ...",20 Mar 2017
ADVISORY-References to bitcoin as 'legal tender' in Japan,"Several Reuters' stories described bitcoin's and other cryptocurrencies' 
status in Japan as “legal tender”, which is incorrect. The erroneous 
reference was ...",13 Dec 2017
Eight steel majors in fray for rail track renewal tenders,"They decided on an extra global tender after anticipating that SAIL would 
not be able to supply the 717,000 tonnes required for 2017-18 and 2018-19, 
as ...",23 Dec 2017
New Denver steak rated fourth most tender beef muscle,"Saying it is tender and flavorful is one thing, but Chef Zino has the 
experience and expertise to explain why and how. “It is muscle separation 
that helps with ...",6 Apr 2017
Model pemberian tender MRT untuk projek ikonik,"PUTRAJAYA: Datuk Seri Najib Razak berkata kerajaan akan mengguna pakai 
model pemberian tender Transit Aliran Massa (MRT) jajaran Sungai 
Buloh-Kajang dalam ...",30 Sep 2017
Two stage tenders what is two stage tendering?,"The initial stage 1 tender may also include competitive tendering of some 
already defined work packages, plus a lump sum or cost reimbursable price 
for pre- ...",2 Jun 2017
"Land for farms up for tender, a first in decades","SINGAPORE — The Government will tender out new plots of agricultural land 
... The tendering for land for non-food farms will be announced at a later 
date.",11 May 2017
MRT Corp calls for tender to build and finance MRT3 line,"According to the notice of tender, MRT Corp said the successful applicant 
will be responsible for the engineering, procurement, construction, testing 
and ...",6 Nov 2017
Linde passes important 50 percent threshold in Praxair tender,"Passing the 50 percent threshold paves the way for passive funds, such as 
exchanged-traded funds replicating Germany's blue chip DAX index, to also 
tender ...",20 Oct 2017
GuocoLand wins Beach Road commercial site tender with ...,"SINGAPORE - Developer GuocoLand's $1.622 billion bid has won the tender for 
the commercial site that includes the old Beach Road Police Station, ...",3 Oct 2017
"Avea, Vodafone win Turkish infrastructure tender - Turk Telekom","ISTANBUL, June 2 (Reuters) - Turk Telekom said on Friday its Avea unit and 
Vodafone Telekomunikasyon A.S. had together won a Turkish tender to provide 
and ...",1 Jun 2017
BBC Studios retains Holby City after competitive tender,"The long running show was put out to tender last year as part of a move 
that sees all existing BBC Studios network television programming put out 
to competition ...",23 Mar 2017
Only one bid for LRT3's rolling stock tender,"CRRC Zhuzhou is the largest train maker in China. Since tenders usually 
require a minimum of three bids to proceed, Prasarana now has the 
prerogative to call ...",2 Jan 2017
Tender Planned for Iran Jask Oil Terminal's Pipeline,"A tender for the construction of part of a pipeline to transfer crude oil 
to Jask Oil Terminal in the southern Hormozgan Province is due to be held 
in the ...",14 Oct 2017
Kongsi adik-beradik,"Norsarimah hadapi 10 tuduhan salah guna kuasa babitkan nilai tender 
berjumlah RM272,850 di Mahkamah Sesyen, semalam. Shah Alam: Seorang 
penjawat awam dihadapkan ...",25 Aug 2017
Malaysia's MRT Corp requires bidders to seek financing ...,"The tender for Line 3 departs from the MRT Line 1 and 2 projects. 
Previously, MRT Corp had appointed a ""project delivery partner"" who then 
awarded subcontracts ...",18 Nov 2017
South Eastern franchise 2017: invitation to tender,"Invitation to tender documentation for the South Eastern rail passenger 
franchise. From: Department for Transport; Published: 29 November 2017; 
Last updated: 13 ...",29 Nov 2017
"A Tender, Well-Done Steak Is No Gastronomic Oxymoron","The article “Steak Without Shame” ignited an urge to defend my preference 
and share my tender well-done steak recipe. Photo: iStock.",9 Apr 2017
S P Setia wins tender for Singapore's Toh Tuck Road land for ...,"""We are pleased to be awarded the tender of this site by the Urban 
Redevelopment Authority (of Singapore). Singapore is one of our key 
overseas market and we ...",18 Apr 2017
"Tender: Salihli Municipality Geothermal District Heating License Area, 
Turkey","The municipality Salihli in Turkey has reorganized the tender for the 
operation of geothermal operation licensed fields to be held October 12, 
2017.",9 Oct 2017
"McDonald's has a new menu item to replace the Chicken Selects it killed — 
here's the verdict","McDonald's has a new menu item to replace the Chicken Selects it killed — 
here's the verdict · We got a 10-pack of the tenders for $9.10 from a 
McDonald's in New ...",9 Oct 2017
Suzano Trading Ltd. Announces the Commencement of the ...,"Tenders of Notes will not be valid if submitted after the Expiration Date. 
The Tender Offer is not contingent upon the valid tender of any minimum 
principal ...",6 Nov 2017
'Duty-Freek': Further Ben Gurion Airport T1 and T3 tender ...,"Israel Airports Authority (IAA) has unveiled further key details of the 
duty free tender covering terminals 1 and 3 at Ben Gurion International 
Airport.",6 Jun 2017
KKR's tender offer for Hitachi Kokusai succeeds by slight margin,"managed a successful tender offer for Japanese semiconductor equipment 
maker Hitachi Kokusai Electric Inc · KKR had sought at least about 24 
percent of Hitachi ...",8 Dec 2017
First Mahindra e-Verito delivered to EESL under EV tender,"Mahindra has commenced deliveries of the e-Verito sedan to Energy 
Efficiency Services Ltd (EESL) under the tender to supply electric vehicles 
for government ...",15 Nov 2017
HC orders fresh tender for retail outlets in Chennai airport,"Chennai, Aug 15 () The Madras High Court has directed the Airports 
Authority of India to call for fresh tender for operation of general retail 
outlets at ...",15 Aug 2017
Farmers to compete on concept in new land tender,"Vegetable farmers face fixed-price tender; proposals judged on factors like 
innovation. Under ...",14 Aug 2017
"Seahawks don't tender CB DeShawn Shead, LB Brock Coyle","Cameron Foster, the agent for both players, said Tuesday that the Seahawks 
have made the decision not to use the tender option as both players are ...",7 Mar 2017
India's SECI to roll out 10 GW floating solar tender,"The plan is for SECI to receive expressions of interest (EOI) from solar 
developers that wish to bid for projects under the tender. SECI will select 
those bids ...",19 Dec 2017
Dera violence in Panchkula: Petrol cans in fire tender raise questions,"Panchkula Police have found two cans of petrol and some “unknown” chemical 
from a fire tender that was part of Dera Sacha Sauda chief Gurmeet Ram 
Rahim's ...",28 Aug 2017
Cargill buys Thai feed mill through public tender,"Cargill buys Thai feed mill through public tender ... US agribusiness 
group, Cargill, has acquired a poultry and swine feed mill in the 
Prachinburi province in ...",15 Sep 2017
Singapore housing authority issues 50MW rooftop solar tender,"The tender is HDB's largest to date and it comes under the SolarNova 
programme, led jointly by HDB and the Singapore Economic Development Board 
(EDB). Systems ...",2 Nov 2017
Ionis urges investors to reject TRC Capital mini-tender,"Canadian investment group TRC Capital—well known for its mini-tender offer 
strategy—has now set its sights on Ionis, and the biotech group is not 
happy.",24 Aug 2017
IIAC and Korea Customs Service resolve tender dispute,"The IIAC understandably preferred to stick with the tried and tested 
process of selecting the winners as per previous tenders and obtaining the 
licenses ...",3 Feb 2017
Surge Components Announces Final Results of Tender Offer,"Because the tender offer is oversubscribed by 1,135,617 shares, the Company 
will purchase only a prorated portion of the shares properly tendered by 
each ...",10 Mar 2017
Tender Offer for Arctic Cat Completed,"(NASDAQ: ACAT) today announced that Textron Inc. (NYSE: TXT) has 
successfully completed the tender offer by Aces Acquisition Corp., an 
indirect wholly owned ...",6 Mar 2017
HDB launches tender for exec condo in Sumang Walk,"The tender for the land parcel - which has a 99-year lease period - will 
close at noon on Jan 30, 2018. It has a site area of 27,056.4 sq m and a 
maximum ...",12 Dec 2017
Spend your old £5 notes today while they are still legal tender,"British shoppers have just 24 hours left to spend the 150 million old 
fivers which are still in circulation before they lose legal tender status, 
the Bank ...",5 May 2017
"As China cracks down, Japan is fast becoming the powerhouse of the bitcoin 
market","This is the latest decision in Japan to show support for digital currency. 
In April, it passed a law recognizing bitcoin as legal tender. Japan's 
stance is in ...",29 Sep 2017
"What Is A ""Legal Tender Law""? And, Is It A Problem?","Foreign gold or silver coins are not legal tender for debts. Contrary to 
popular imagination, this does not ban people from using other forms of 
currency. It ...",18 Apr 2017
Tender opens for 12 land parcels for vegetable farming ...,"The tender will close at noon on Oct 26. Come end-2021, the leases of 62 
farms in Lim Chu Kang will run out, and the land will be given over to 
military use.",17 Aug 2017
99 Cents Only Stores LLC Announces Extension Of Early ...,"Tenders submitted after the Withdrawal Date and on or before the Expiration 
Date in the exchange offer and related consents will be irrevocable, except 
in ...",22 Nov 2017
Guangzhou Baiyun International airport calls T2 duty-free tender,"Guangzhou Baiyun International Airport Co. has issued the tender for a 
six-year duty-free departures concession spanning 3,544sq m across a total 
of 25 ...",4 May 2017
"Tendering process finally launched for single awarding organisation plan 
for prisons","The contract tendering notice has finally been published by the Ministry of 
Justice in support of its move to appoint single awarding organisations 
for ...",26 Oct 2017
NHAI revives tender process for Bengaluru-Mysuru Expressway,"BENGALURU: The National Highways Authority of India (NHAI) has revived the 
tender process to turn the existing Bengaluru-Mysuru highway (NH 275) into 
a six ...",27 Feb 2017
"Ongoing tender for 3 MW geothermal power plant, Holzkirchen, Germany","The geothermal project at Holzkirchen in Bavaria, Germany is in an ongoing 
tender process for the supply of a 3 MW ORC geothermal power plant 
(inclusive of ...",14 Jun 2017
Rameswaram municipality awards toll tender for ₹2.27 crore,"The municipality, which called for tenders on September 29, opened the 
tenders on Friday and awarded the contract to a private contractor, who was 
one of the ...",14 Oct 2017
Unfair tender processes – will tenderers have a remedy if ...,"Australia: Unfair tender processes – will tenderers have a remedy if theres 
no process contract? · evaluate the tenders received in accordance with the 
process ...",17 Mar 2017
"IPL media rights invitation tender to be floated on July 21, says BCCI","BCCI announced that the last date for submission of the tenders will be 
August 28. The media rights on offer will be for a five-year period like it 
has been ...",18 Jul 2017
OHL Mexico announces tender after offer from IFM,"MEXICO CITY (Reuters) - OHL Concesiones, a unit of Spanish construction 
group OHL, and IFM Global Infrastructure Fund will launch on Thursday a 
tender offer for ...",14 Jun 2017
Tender plat KEL sudah dibuka,"ALOR SETAR: Jabatan Pengangkutan Jalan (JPJ) Kedah membuka tender tempahan 
bagi nombor pendaftaran kenderaan KEL kepada orang awam bermula semalam 
hingga 23 ...",9 Oct 2017
Tender process begins in Saudi Arabia,"SAUDI ARABIA: The government has started proceedings and given further 
details on a tender for a project of up to 400MW, as announced earlier this 
month.",21 Feb 2017
Tender for monorail system in central Istanbul canceled,"Alsim Alarko, owned by Alarko Holding, won the tender for the construction, 
electro-magnetic and other works of the project by offering the lowest 
price at ...",27 Jul 2017
Saudi Arabia takes first step towards nuclear plant tender: sources,"If a tender proceeds, Saudi Arabia would become the second Gulf Arab state 
to turn to nuclear power after the United Arab Emirates, which is building 
four ...",31 Oct 2017
"A health startup founder wants the NHS to open up its tender process after 
opaque deals","A health startup founder wants the NHS to open up its tender process after 
opaque deals. Sam Shead. Jul 14, 2017, 10:03 AM.",14 Jul 2017
"After rejection of Otokar's proposal, new tender for Turkey's Altay tank 
planned | Daily Sabah","A new tender will now be held with other Turkish defense firms likely to 
participate. The undersecretariat of Defense Industries (SSM) Friday 
declined Otokar's ...",12 Jun 2017
Tender documents to be released for Stromness Research ...,"According to Orkney Islands Council (OIC), tender documents for the 
construction of a multi-million pound research and innovation campus in 
Stromness are ...",15 Sep 2017
"KFC Wrote a Romance Novel for Mother’s Day, and It’s Uncomfortably Good","So this year, KFC is giving moms the ultimate gift with its first romance 
novella, Tender Wings of Desire, featuring Harland Sanders as the love 
interest,” the ...",6 May 2017
"HKIA issues 278,500 sq m confectionery tender | Travel Retail ...","Hong Kong International Airport (HKIA) has issued a tender for a 
confectionery concession covering eight different shops across a total area 
of 278,487sq m, ...",4 May 2017
Walkie-talkie tender: Tamil Nadu Home Secretary questions DGP,"""While so, how the tender was floated and awarded for a sum of Rs 83.45 
crore, which exceeds far more than the amount likely to be allotted,"" the 
letter ...",5 Oct 2017
"Irwan: Walau jika PM mahu tender langsung, ia masih ...","Arahan dari perdana menteri berhubung tender projek masih tertakluk kepada 
semakan jawatankuasa perolehan Kementerian Kewangan, kata Ketua 
Setiausaha ...",3 Aug 2017
Oil firms float country's biggest ethanol purchase tender,"Oil marketing companies — IndianOil, Bharat Petroleum and Hindustan 
Petroleum — have floated the country's biggest ethanol procurement tender 
to buy 3.13 ...",18 Oct 2017
JTC awards Tampines North Drive 3 site tender to BHCC ...,"The company submitted the highest bid of S$7,000,000 in the tender for the 
site. The 5,804 sqm site area has a gross plot ratio of 2.5, with a tenure 
of 20 ...",2 Jun 2017
Buka bidaan tender RM2 bilion,"PETALING JAYA: Tadmax Resources Berhad (Tadmax) membuka tender untuk bidaan 
projek pembangunan loji jana kuasa baharu berasaskan gas.",14 Nov 2017
L&T wins EESL tender for 5 mn smart meters,"Larson & Toubro (L&T) emerged as the lowest bidder for selling 5 million 
smart meters in the tender issued by Energy Efficiency Services Limited 
(EESL).",10 Oct 2017
"Hillview Rise, Sengkang Central sites up for tender","Hillview Rise, Sengkang Central sites up for tender. They fall under GLS 
programme to provide new private housing and can yield 1,235 units.",29 Dec 2017
Saba island utility launches solar-and-storage tender,"November 27 (Renewables Now) - Saba Electric Company NV, which supplies 
electricity on the Saba island in the Dutch Caribbean, has launched a 
tender for a ...",27 Nov 2017
Verizon announces accepted amounts and pricing terms of its ...,"The cash tender offers are separate and distinct from the Offers, ... with 
the terms of the Tender and Exchange Offer Statement, and the New Notes 
coupon: ...",14 Aug 2017
LTA to call tender for 3000 more bicycle parking spaces at 28 ...,"SINGAPORE - A tender will be called for the installation of 3,000 bicycle 
parking spaces at 28 MRT stations here, the Land Transport Authority 
(LTA) ...",12 Jul 2017
GGRAsia – Govt comments on Macau permits unexceptional ...,"Comments on Friday by Lionel Leong Vai Tac, Macau's Secretary for Economy 
and Finance, that a “new tender” would be required at the expiry of the 
current ...",22 May 2017
Tender Shines at UMKC Gallery of Art | University News,"While trying to figure out what Tender was at our pitch meeting, I thought 
UMKC was bringing speed-dating to campus, like “Tinder” the dating app. 
Upon arrival ...",7 Feb 2017
Argentina awards 1.41 GW in RenovAR 2 tender,"A total of 66 projects were selected under the latest tender, including 8 
wind projects, representing 665.8 MW of capacity at an average price of USD 
41.23 ...",30 Nov 2017
Water tender rollover kills firefighter in Napa County,"(UPDATE October 17, 2017: the driver that was killed in the water tender 
... Fatal rollovers of fire trucks, especially water tenders, is far too 
common.",16 Oct 2017
DFA confirms Tocumen Airport duty free tender win | Travel ...,"Tocumen issued tender documents for three separate 700sq m duty free areas 
earlier this year; much earlier than anticipated. Incumbents Motta – with 
its Attenza ...",25 Aug 2017
Tender or Notice a Claim?,"Despite the use of the phrase ""tendering the claim"", no insurance policy 
requires that the policyholder ""tender"" a claim, a suit, or an occurrence. 
Insurance ...",22 Jan 2017
Iran's First IPC-Based Oil Tender to Be Finalized in 8 Months,"O il Minister Bijan Namdar Zanganeh said on Tuesday Iran's first oil tender 
within the framework of Iran Petroleum Contract, the country's new model 
of ...",23 Aug 2017
"After Nepal, Pakistan pull plug on dam plans, public tender fears grow","Nepal and Pakistan pulling the plug on Belt and Road plans, casts spotlight 
on public tender issues. Full transparency – through competing public 
tenders ...",20 Nov 2017
"Underwater pedestrian tunnel crossing Istanbul’s Bosphorus to go out to 
tender","An underwater pedestrian tunnel connecting Istanbul's European and Asian 
sides will go out to tender on March 27. The two-kilometers tunnel, with a 
diameter ...",5 Mar 2017
Having a BBQ? There's a science to tender juicy meat,"A woman cooking on a barbecue in the backyard. Brines and marinades make 
for great barbecued meat. So how do they turn a tough cut juicy and tender? 
(. Getty ...",18 Dec 2017
Broncos give Todd Davis a 2nd-round tender,"Free agency has started for the Broncos. After placing a second-round 
tender on kicker Brandon McManus, Denver also placed a second-round tender 
on ...",7 Mar 2017
Government scales down tender norms to run ‘108’ ambulance service,"The Health Department has been compelled to relax tender conditions to find 
bidders to run its 108 Arogya Kavacha service following poor response to 
tenders ...",9 Dec 2017
"Zuma appointed construction company ahead of tender process – Nkandla 
hearings","President Jacob Zuma appointed construction company Moneymine Enterprises 
long before the department of public works was involved in the Nkandla 
tender ...",20 Jul 2017
Bosses keep 44% of Tikehau as it lists via tender offer to ...,"Tikehau Capital, the asset manager, is seeking a listing on Euronext Paris 
via a tender offer for the shares and convertible bonds of its listed 
subsidiary ...",9 Jan 2017
"Bullish bids in Perumal Road land tender, Property News & ...","... research director Christine Li noted that the top bidders continue to 
place above-market offers in order to have a ""sure-win"" at government 
tenders.",11 Jan 2017
Hubwoo : Release announcement of tender offer by Proactis,"Under the rules of the AMF, completion of this transaction triggers an 
obligation on PROACTIS to launch a tender offer over HUBWOO shares.",19 Oct 2017
Barnardo's left stranded by non-levy tender,"Children's charity Barnardo's has been left stranded without an 
apprenticeship training contract through the controversial non-levy tender.",20 Dec 2017
I gave my mom the KFC romance novella. Here’s her review,"Titled “Tender Wings of Desire,” the nearly 100-page novella is a Mother's 
Day promotion billed as a “brief escape from motherhood into the arms of 
your ...",12 May 2017
Largest Auckland City Rail Link Tender Process Starts,"Tender documents sent out today are for the tunnel and station works that 
involve: Aotea Station: Cut and cover construction of a 15m-deep, 
300m-long ...",2 Feb 2017
"Indian Railways floats global tender to get seven lakh tonnes of rail from 
private companies","Indian Railways floats global tender to get seven lakh tonnes of rail from 
private companies. The government now acquires rail only from the Steel 
Authority of ...",27 Oct 2017
Buenos Aires RER rolling stock tender launched,"ARGENTINA's Ministry of Transport has launched an international tender for 
a contract to supply 1500 EMU cars for the Buenos Aires RER network, ...",29 Sep 2017
Intel Completes Tender Offer for Mobileye,"& JERUSALEM--(BUSINESS WIRE)--Intel Corporation (NASDAQ:INTC) and Mobileye 
N.V. (NYSE:MBLY) today announced the completion of Intel's tender offer 
for ...",8 Aug 2017
SPML Infra revises tender for Rs 58cr ‘benefit’,"Unauthorized revisions carried out in a tender for the balance work of 
Pokhran-Falsoond water project by concerned officials of the Public Health 
and ...",21 May 2017
"‘GST impact’: PMC scraps tender process for Rs 2,818-crore project","But BJP leader and Rajya Sabha MP Sanjay Kakade claimed that the tender 
process was scrapped as contractors quoted a project cost that was 26 per 
cent more than ...",4 Aug 2017
No tender will be issued without administrative and financial approval,"The tendering process takes one month for completion besides it take time 
for release of funds. Therefore advance tenders use to be issued on verbal 
approval of ...",20 Dec 2017
Welltec Announces Results Of Cash Tender Offer For Any And ...,"The Tender Offer expired at 5:00 p.m., New York City time, on November 21, 
2017 (Expiration Time). The Tender Offer was made pursuant to an Offer to 
Purchase ...",22 Nov 2017
"Ethiopian Electric Power preparing tender for drilling of 8-20 wells at 
Aluto","The Ethiopian Electric Power (EEP) is preparing to launch a combined tender 
for supplying two drilling rigs and accessories and drilling services 
and ...",6 Dec 2017
Now You Know That Dakota Johnson Has Her Favorite Word ...,"Is your life better for knowing that Dakota Johnson, star of the Fifty 
Shades movies, How to Be Single, and A Bigger Splash, has the word 
“tender,” her favorite ...",13 Jan 2017
"Provident Funding Associates, LP and PFG Finance Corp ...","Announce Tender Offer for 6.75% Senior Notes due 2021 and Solicitation of 
Consents for Proposed Amendments to the Related Indenture. News provided 
by. Provident ...",24 May 2017
Novartis Commences Cash Tender Offer To Buy Advanced ...,"(RTTNews) - Swiss drug major Novartis AG (NVS) announced Thursday that its 
subsidiary, Novartis Groupe France S.A. has commenced a cash tender offer 
to ...",7 Dec 2017
Israel Airports Authority issues duty free tender for Eilat Ilan ...,"The tender follows on from a F&B tender issued late last year, first of 30 
commercial tenders. As reported, the new facility will replace Eilat and 
Ovda ...",2 May 2017
Interval and tender‑offer funds offer elegant solution,"New research conducted by UMB Fund Services (UMB) in partnership with FUSE 
Research Network suggests that interval funds and tender offer funds ...",26 Oct 2017
Groningen and Friesland to tender regional services,"THE Dutch provinces of Friesland and Groningen are preparing a tender for a 
contract to operate regional services on non-electrified lines in the north 
of ...",21 Mar 2017
GovMint.com and ModernCoinMart: Coca-Cola® Introduces ...,"Struck in six grams of 99.9% pure silver, the coins are officially licensed 
by Coca-Cola and are legal-tender dollars making them both a meaningful 
and ...",11 Dec 2017
Kenapa Island Hospital tak perlu tender terbuka,"Projek mega Island Hospital di Lebuh Raya Peel di Pulau Pinang tidak 
tertakluk kepada sistem tender terbuka kerana ia dianggap sama seperti 
pelaburan asing, ...",17 May 2017
"Noida: Tender votes will come to rescue of those whose vote has been cast 
by someone else","Tender votes are cast on ballot papers that are then sealed and locked 
away. “It was seen that when some voters found on reaching the polling 
booth that someone ...",23 Jan 2017
Tender Napalm: An Intimate and Nuanced Production – The ...,"However, Barricade Arts have pulled this off exceptionally well in their 
production of Philip Ridley's 'Tender Napalm'. Ridley's play, set in an 
ambiguous, ...",24 Feb 2017
PMC scrap the tender process for 24x7 water scheme,"Three firms has participated in the tendering process, including Larsen 
&Toubro. Chief Minister Devendra Fadnavis himself interfered in the matter 
and ...",4 Aug 2017
Packers will not offer RFA tender to OLB Jayrone Elliott,"The league announced its RFA tenders just a few days ago, and it was 
assumed by this writer that the Packers would indeed offer Elliott the 
“low” tender, ...",9 Mar 2017
"Milwaukee Brewers non-tender Jared Hughes, bring back all other 
arb-eligible players","Today was the deadline for clubs across Major League Baseball to tender 
contracts to their arbitration-eligible players. Earlier in the day the 
Milwaukee ...",1 Dec 2017
Tender Greens names Denyelle Bruno as president,"TYP Restaurant Group, parent to the Tender Greens fast-casual brand, has 
named retail veteran Denyelle Bruno (left) to succeed concept co-founder 
David ...",21 Sep 2017
4 Steaks You Can Actually Afford,"The most tender, well-marbled cuts of steak are expensive, but there are 
plenty of delicious cuts of steak out there that won't break the bank.",27 Nov 2017
Owner - Superyacht tender garages,"Josh Richardson, MD of Superyacht Tenders & Toys, evaluates the optimum 
positioning of the tender garage, in light of increasing demand for 
additional guest ...",2 Mar 2017
"Tender coconuts feel the heat of Karnataka’s drought, yield down by more 
than 50%","The supply in Asia's biggest market for tender coconuts, located in Maddur, 
about 80 km southwest of Bengaluru, has taken a severe beating this year.",16 Mar 2017
"GEL launches drilling tender for Jubilee Pool project, Penzance, Cornwall, 
UK","Geothermal Engineering has issued a tender for drilling of a geothermal 
well for a swimming pool project in Penzance, Cornwall, UK.",6 Mar 2017
NSW government opens tender for media agency services,"The new tender, which opened on 18 May, is searching for agencies which can 
“secure a better way of working and delivering effective advertising 
messages”.",22 May 2017
Musikmesse 2017: Mooer announces Tender Octaver Pro ...,"New offerings include long-awaited Pro, dual-footswitch'd versions of the 
Tender Octaver and Mod Factory, plus the Baby Bomb 30 power amp to 
accompany the ...",31 Mar 2017
Redskins LB Will Compton signs RFA tender,"Redskins starting ILB Will Compton has reportedly signed his restricted 
free agent tender, returning to the team for another season. The team's 
other RFA, ...",24 Apr 2017
Next Mexico deepwater oil tender may draw from three Gulf basins,"MEXICO CITY (Reuters) - Mexico will announce later this week the bid terms 
and blocks up for grabs in its next deepwater oil tender, which may include 
the ...",17 Jul 2017
"Tender: Geothermal Feasibility Study Nunavut, Canada","Tender: Geothermal Feasibility Study Nunavut, Canada. Alexander Richter. 4 
years ago. The government of Nunavut in Canada has released an RFP for the 
work ...",1 Nov 2017
